,date,SPY,TLT,GLD,AAPL,MSFT,JPM,UNH,WMT,XLE,BA,IWM,EFA
23,2020-01-31,0.04999999999999922,0.05000000002559943,0.050000000009257584,0.2813269201650917,0.05000000000012376,0.050000000000009606,0.21867307979727496,0.05000000000261803,0.04999999999998463,0.050000000000070766,0.04999999999999366,0.049999999999985854
24,2020-02-29,0.04999999999999985,0.05000000002601039,0.0500000000101694,0.2560917481850372,0.05000000000006159,0.05000000000000328,0.2439082517765768,0.050000000002142934,0.04999999999999388,0.05000000000002197,0.0499999999999977,0.04999999999999462
25,2020-03-31,0.05000000000001131,0.05000000002598625,0.05000000000978343,0.29999999992967974,0.05000000000028337,0.05000000000001489,0.20000000003052185,0.05000000000370779,0.04999999999999092,0.050000000000019924,0.050000000000001654,0.04999999999999713
26,2020-04-30,0.04999999999999843,0.05000000002708077,0.05000000001013161,0.23463621325058867,0.05000000000004558,0.05000000000000129,0.26536378670745414,0.05000000000471934,0.04999999999999525,0.050000000000003646,0.04999999999999716,0.04999999999999434
27,2020-05-31,0.04999999999998451,0.05000000002634681,0.05000000000990308,0.24926008202616073,0.050000000000657054,0.050000000000031485,0.2507399179322337,0.050000000004833865,0.049999999999914856,0.05000000000008725,0.04999999999995994,0.0499999999998996
28,2020-06-30,0.049999999999983696,0.05000000002493344,0.05000000000946926,0.28516616942818873,0.0500000000002071,0.05000000000000182,0.21483383053261557,0.05000000000468629,0.049999999999973004,0.0500000000000294,0.049999999999985244,0.049999999999963504
29,2020-07-31,0.04999999999998979,0.05000000002969136,0.050000000010401224,0.2998621892350231,0.05000000000099987,0.04999999999999305,0.2001378107190506,0.050000000004985085,0.04999999999992036,0.050000000000087454,0.0499999999999593,0.049999999999911025
30,2020-08-31,0.049999999999998525,0.05000000003196424,0.050000000011341965,0.29999999996585097,0.05000000000046936,0.04999999999999836,0.19999999998547033,0.05000000000493936,0.0499999999999886,0.05000000000001028,0.049999999999994035,0.0499999999999879
31,2020-09-30,0.04999999999999543,0.05000000002628516,0.05000000000948777,0.29935455378681025,0.05000000000039996,0.04999999999999628,0.2006454461724295,0.05000000000468717,0.04999999999994439,0.050000000000061516,0.04999999999997488,0.04999999999994346
32,2020-10-31,0.05000000000000093,0.05000000002465655,0.050000000009144355,0.299999999959442,0.050000000000099326,0.05000000000000541,0.20000000000239884,0.050000000004280384,0.049999999999988616,0.05000000000001284,0.04999999999999771,0.04999999999998894
33,2020-11-30,0.05000000000003646,0.05000000006400939,0.050000000028937557,0.29999999984730735,0.05000000000111661,0.05000000000006179,0.2000000000501828,0.0500000000084755,0.049999999999910394,0.050000000000246625,0.04999999999999893,0.04999999999989483
34,2020-12-31,0.050000000000008676,0.05000000004734847,0.050000000021102727,0.29999999994920723,0.05000000000007063,0.05000000000001016,0.19999999997562573,0.05000000000672849,0.05000000000000206,0.05000000000001808,0.050000000000007185,0.05000000000000134
35,2021-01-31,0.05000000000002256,0.05000000004167052,0.05000000001824527,0.2999999999471419,0.05000000000047947,0.05000000000002171,0.19999999998608353,0.05000000000635334,0.04999999999999708,0.050000000000042975,0.05000000000001915,0.05000000000000164
36,2021-02-28,0.05000000000000436,0.05000000002622055,0.050000000011744275,0.29999999996037446,0.05000000000007536,0.05000000000001222,0.19999999999798207,0.050000000003609185,0.049999999999997095,0.05000000000001681,0.05000000000000389,0.049999999999996235
37,2021-03-31,0.050000000000003715,0.050000000030294416,0.050000000013551815,0.29833042956666744,0.050000000000062446,0.05000000000000924,0.20166957038522043,0.05000000000422279,0.0499999999999983,0.05000000000001702,0.05000000000000306,0.0499999999999962
38,2021-04-30,0.05000000000002788,0.05000000002407365,0.050000000010681,0.2999999995404933,0.05000000000055599,0.05000000000009104,0.20000000042041968,0.05000000000361468,0.04999999999995579,0.050000000000162505,0.050000000000017086,0.049999999999932036
39,2021-05-31,0.049999999999992266,0.050000000039044264,0.05000000001303825,0.2504823098981382,0.05000000000246252,0.05000000000016381,0.2495176900427117,0.05000000000440181,0.04999999999988861,0.0500000000003566,0.050000000000001134,0.04999999999981816
40,2021-06-30,0.050000000000001724,0.050000000028372626,0.0500000000127082,0.2999999999650462,0.050000000000042746,0.050000000000005373,0.1999999999895238,0.05000000000431044,0.049999999999999024,0.05000000000000996,0.050000000000002036,0.049999999999997304
41,2021-07-31,0.050000000000004326,0.05000000003227578,0.05000000001419114,0.29999999996277243,0.05000000000017642,0.0500000000000104,0.19999999998574977,0.05000000000483275,0.049999999999994736,0.05000000000001531,0.05000000000000098,0.0499999999999936
42,2021-08-31,0.050000000000066484,0.050000000034070013,0.050000000014391116,0.2999999998653736,0.05000000000280191,0.05000000000017935,0.2000000000778351,0.05000000000527927,0.04999999999990064,0.05000000000022381,0.05000000000000942,0.04999999999988584
43,2021-09-30,0.05000000000000974,0.05000000003401998,0.05000000001455606,0.2814923406584776,0.050000000004436815,0.05000000000013225,0.21850765928355143,0.050000000004832935,0.04999999999991631,0.050000000000171366,0.05000000000000194,0.049999999999908104
44,2021-10-31,0.04999999999999782,0.050000000038132895,0.050000000013822606,0.2504870492194149,0.050000000000834696,0.05000000000001536,0.24951295072375423,0.05000000000408833,0.049999999999975675,0.050000000000024525,0.04999999999998798,0.04999999999996426
45,2021-11-30,0.050000000000002084,0.05000000003240316,0.050000000014989575,0.2999999999548108,0.050000000000677725,0.05000000000002093,0.1999999999927015,0.05000000000441683,0.04999999999998745,0.05000000000002964,0.05000000000000065,0.04999999999997875
46,2021-12-31,0.05000000000000071,0.05000000003440352,0.050000000016286426,0.29625587971855166,0.05000000000009178,0.05000000000000292,0.20374412022637656,0.05000000000430375,0.04999999999999878,0.05000000000000419,0.050000000000000426,0.04999999999999752
47,2022-01-31,0.04999999999999136,0.050000000034999076,0.05000000001588758,0.29999999985884707,0.05000000000084487,0.050000000000027786,0.2000000000856556,0.050000000003839966,0.049999999999948586,0.05000000000010198,0.049999999999972095,0.04999999999990396
48,2022-02-28,0.04999999999999899,0.05000000003297394,0.0500000000164357,0.2769518931376552,0.0500000000001025,0.050000000000001404,0.2230481068095603,0.05000000000330294,0.04999999999999289,0.05000000000001727,0.04999999999999406,0.049999999999983
49,2022-03-31,0.04999999999999292,0.05000000003213217,0.050000000015297204,0.26831316823397205,0.05000000000012625,0.04999999999999779,0.23168683171498394,0.05000000000354231,0.0499999999999873,0.05000000000001999,0.04999999999998972,0.049999999999971685
50,2022-04-30,0.05000000000000063,0.050000000037134756,0.050000000017096785,0.2744237401645936,0.05000000000005492,0.05000000000000165,0.2255762597760042,0.05000000000514206,0.04999999999999592,0.05000000000000777,0.049999999999996304,0.04999999999998791
51,2022-05-31,0.04999999999997708,0.050000000033028666,0.050000000013661096,0.2418620184831713,0.050000000000483734,0.05000000000000814,0.25813798146573064,0.050000000004086234,0.049999999999971186,0.05000000000003213,0.049999999999964226,0.04999999999989964
52,2022-06-30,0.049999999999985244,0.0500000000324607,0.050000000015973316,0.23981617036614508,0.050000000000795915,0.05000000000001065,0.2601838295818464,0.05000000000306727,0.04999999999992261,0.05000000000009364,0.049999999999921205,0.04999999999979626
53,2022-07-31,0.05000000000000122,0.05000000004129866,0.05000000002192128,0.26812070756744144,0.050000000000032435,0.05000000000000077,0.23187929236653743,0.050000000002790354,0.04999999999999835,0.05000000000000516,0.049999999999998546,0.049999999999994
54,2022-08-31,0.049999999999996006,0.050000000041449826,0.05000000002132495,0.2732338623629601,0.050000000000218155,0.05000000000000683,0.22676613757074668,0.050000000003398,0.0499999999999821,0.0500000000000428,0.0499999999999786,0.049999999999930496
55,2022-09-30,0.050000000000000454,0.05000000004688946,0.05000000002418268,0.23708841038157946,0.05000000000004546,0.050000000000002334,0.2629115895434213,0.050000000003912984,0.049999999999997165,0.05000000000000649,0.049999999999996464,0.04999999999998675
56,2022-10-31,0.04999999999989338,0.05000000006577856,0.05000000002359068,0.21161165068864846,0.04999999999997948,0.049999999999963435,0.28838834921982537,0.05000000000255492,0.04999999999996564,0.050000000000059074,0.049999999999921746,0.04999999999984164
57,2022-11-30,0.05000000000000139,0.05000000005292158,0.05000000002809874,0.24036816950069348,0.050000000000035134,0.050000000000005845,0.2596318304155501,0.05000000000271855,0.05000000000000043,0.0500000000000093,0.049999999999998976,0.04999999999999302
58,2022-12-31,0.04999999999998649,0.05000000006991009,0.050000000026048354,0.20886575617763686,0.05000000000020513,0.050000000000056805,0.2911342437242988,0.050000000001889235,0.049999999999975946,0.05000000000013349,0.0499999999999536,0.049999999999887475
59,2023-01-31,0.04999999999999832,0.05000000005143777,0.050000000026115904,0.21417932574593168,0.050000000000185195,0.050000000000014096,0.2858206741741322,0.0500000000021919,0.0499999999999959,0.050000000000055445,0.04999999999999491,0.04999999999996853
60,2023-02-28,0.049999999999998636,0.050000000059561844,0.05000000002899949,0.23610406934257033,0.0500000000003352,0.05000000000003535,0.2638959305645622,0.05000000000394233,0.049999999999990136,0.05000000000009866,0.049999999999992564,0.04999999999994155
61,2023-03-31,0.050000000004327645,0.05000000241443682,0.05000000120811521,0.2960247423707399,0.0500000000043997,0.05000000000433459,0.20397525391631233,0.050000000147111506,0.05000000000432472,0.050000000004350745,0.050000000004318784,0.05000000000429976
62,2023-04-30,0.05000000000439058,0.05000000239843469,0.05000000119096446,0.29965670478647893,0.050000000004423034,0.05000000000439325,0.2003432915456321,0.05000000013551431,0.0500000000043899,0.050000000004396965,0.05000000000438895,0.05000000000438641
63,2023-05-31,0.05000000000007639,0.0500000015955307,0.05000000079935519,0.2999999983830557,0.05000000000017753,0.0500000000000824,0.19999999913173405,0.05000000009116067,0.05000000000007277,0.05000000000009098,0.050000000000071494,0.05000000000006598
64,2023-06-30,0.05000000000008776,0.05000000139617203,0.050000000706173435,0.2999999985982618,0.05000000000051742,0.05000000000010446,0.1999999992331399,0.05000000006670732,0.05000000000007173,0.05000000000012397,0.05000000000006956,0.05000000000004769
65,2023-07-31,0.05000000000008108,0.05000000096667448,0.05000000048684862,0.29999999902870694,0.050000000000363275,0.050000000000097494,0.19999999947093694,0.05000000004728344,0.050000000000064236,0.050000000000121975,0.05000000000006367,0.0500000000000402
66,2023-08-31,0.05000000000012114,0.05000000156258322,0.050000000788917275,0.29999999839591485,0.050000000004434296,0.05000000000014959,0.1999999991434566,0.05000000010553355,0.05000000000007327,0.050000000000209086,0.05000000000006136,0.0500000000000048
67,2023-09-30,0.0500000000000543,0.050000000485738896,0.05000000023477418,0.2882147650358361,0.050000000000345275,0.0500000000000726,0.2117852342233644,0.050000000020475686,0.050000000000043794,0.05000000000008274,0.05000000000003335,0.050000000000010945
68,2023-10-31,0.0500000000000034,0.05000000005716577,0.05000000002801701,0.27048210542979,0.05000000000004118,0.05000000000000567,0.22951789448202192,0.050000000002982936,0.050000000000002126,0.05000000000000711,0.05000000000000085,0.04999999999999844
69,2023-11-30,0.050000000000144346,0.0500000016267445,0.05000000076419344,0.29228516324058407,0.050000000002154106,0.050000000000281646,0.2077148342176622,0.05000000014918954,0.050000000000061426,0.05000000000039792,0.05000000000001858,0.04999999999989204
70,2023-12-31,0.05000000000007328,0.05000000197071575,0.05000000092068628,0.2999999980134557,0.05000000000014364,0.05000000000008008,0.19999999895431622,0.05000000014168146,0.05000000000007035,0.05000000000008628,0.050000000000069204,0.05000000000006402
71,2024-01-31,0.05000000000009556,0.05000000192989223,0.050000000893390475,0.2999999980378122,0.050000000000514334,0.050000000000129254,0.19999999896796017,0.05000000017130832,0.05000000000007415,0.05000000000013018,0.05000000000007181,0.05000000000004657
72,2024-02-29,0.050000000000076754,0.05000000180238783,0.05000000083328185,0.2999999981667874,0.050000000000250185,0.05000000000008869,0.1999999990370307,0.050000000161161434,0.050000000000069,0.05000000000008482,0.050000000000068885,0.05000000000006049
73,2024-03-31,0.05000000000002028,0.050000000055720875,0.05000000002523478,0.2829092423547706,0.050000000000428285,0.050000000000046695,0.21709075755844176,0.05000000000535403,0.050000000000006255,0.05000000000003007,0.05000000000000384,0.04999999999998747
74,2024-04-30,0.05000000000012032,0.05000000005554711,0.0500000000262395,0.2836320147609271,0.05000000000406089,0.050000000000304544,0.2163679851472172,0.050000000005517665,0.050000000000036494,0.05000000000016477,0.05000000000000772,0.0499999999999046
75,2024-05-31,0.05000000000015846,0.0500000016059982,0.050000000780912844,0.2999999981843488,0.05000000000151091,0.050000000000308346,0.19999999931526508,0.05000000011241268,0.05000000000009059,0.050000000000192384,0.050000000000075526,0.04999999999999755
76,2024-06-30,0.05000000000006822,0.050000001158417656,0.05000000056463954,0.29999999882291434,0.05000000000095177,0.05000000000008288,0.19999999937526863,0.050000000078566344,0.05000000000005804,0.050000000000070315,0.05000000000005584,0.05000000000004673
77,2024-07-31,0.05000000000007806,0.05000000116320291,0.05000000056422247,0.2999999987282811,0.0500000000008136,0.05000000000014835,0.19999999945011734,0.0500000000940066,0.05000000000006048,0.05000000000010112,0.05000000000006172,0.05000000000003162
78,2024-08-31,0.05000000000004576,0.050000000400573646,0.050000000195069554,0.29999999959533064,0.050000000003767246,0.050000000000080605,0.19999999977804478,0.05000000002765669,0.05000000000003327,0.050000000000049845,0.05000000000003487,0.050000000000020695
79,2024-09-30,0.05000000000004386,0.05000000016728339,0.050000000080750194,0.29999999981089875,0.05000000001315961,0.05000000000010161,0.19999999991617506,0.05000000001198645,0.05000000000001461,0.0500000000000427,0.05000000000001871,0.04999999999998905
80,2024-10-31,0.05000000000004352,0.05000000006398406,0.050000000031915716,0.28695284956646966,0.05000000000390999,0.050000000000096544,0.21304715032886998,0.05000000000477485,0.04999999999999563,0.05000000000003485,0.04999999999999339,0.04999999999995342
81,2024-11-30,0.05000000000011238,0.05000000023057319,0.05000000011846616,0.2999999997155417,0.05000000000331422,0.05000000000032933,0.19999999992054807,0.050000000011554746,0.05000000000002356,0.05000000000009,0.05000000000002867,0.04999999999997141
82,2024-12-31,0.05000000000003747,0.050000000333986556,0.05000000017860783,0.29999999966044516,0.06215391710307235,0.05000000000004424,0.1878460827024507,0.0500000000218666,0.05000000000003111,0.05000000000003698,0.050000000000031374,0.050000000000026947
83,2025-01-31,0.05000000000003196,0.05000000006144667,0.05000000003269971,0.2999999999362047,0.05000000000881699,0.05000000000012719,0.19999999995556078,0.05000000000525898,0.05000000000000633,0.050000000000034434,0.05000000000001106,0.04999999999999031
84,2025-02-28,0.05000000000000821,0.05000000004502005,0.050000000024077014,0.2999999999549624,0.05007462167376134,0.050000000000032394,0.19992537829919785,0.050000000002973305,0.05000000000000349,0.05000000000000875,0.050000000000004326,0.05000000000000085
85,2025-03-31,0.05000000000012612,0.05000000004801529,0.05000000002626331,0.2999999997337783,0.050000000007504944,0.050000000000468225,0.2000000001807187,0.05000000000307793,0.05000000000002064,0.050000000000175626,0.04999999999999087,0.04999999999991715
86,2025-04-30,0.050000000000019376,0.050000000032258504,0.05000000001800548,0.2999999999568659,0.06954587904105854,0.050000000000047784,0.18045412094794694,0.05000000000382738,0.05000000000000739,0.050000000000016205,0.05000000000000458,0.04999999999999741
87,2025-05-31,0.05000000000400972,0.050000002580548784,0.050000001412034936,0.27725400140465145,0.18168759325320755,0.05000000000444809,0.09105840125649821,0.050000000145298255,0.050000000003825075,0.05000000000397081,0.0500000000038543,0.0500000000038027
88,2025-06-30,0.05000000000400074,0.05000000254652801,0.050000001385310085,0.24455617345917097,0.24317439303105257,0.0500000000042381,0.0622694294815681,0.05000000014995331,0.050000000003900986,0.0500000000040103,0.05000000000391417,0.05000000000385395
89,2025-07-31,0.05000000000492646,0.05000000253239498,0.0500000014069032,0.24846930628897199,0.24135727820142758,0.05000000000685515,0.06017341141398465,0.0500000002047777,0.050000000004059866,0.05000000000495339,0.050000000004176,0.05000000000369525
